semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2021-04-26,Valencia,535377.1799999999,13874,326242.67000000004,2115.85,515.69,3182.26,3641.13,1329.83,2220.88,4939.8,6382.9,24328.339999999997,1779,177,41.0,38.0,0,0,0,0,7,0,21.957142857142856,44.65714285714286,2021,17
2021-05-03,Valencia,524157.13,13654,319179.20999999996,1300.84,512.68,2582.62,3156.1,1850.3,1544.47,5438.57,3527.97,19913.55,1746,180,35.0,38.0,0,0,0,0,3,0,24.842857142857145,38.528571428571425,2021,18
2021-05-10,Valencia,526490.73,13685,321072.03,1695.12,611.82,2895.05,4170.87,2238.19,1604.5,2644.63,2595.1,18455.28,1781,177,37.0,39.0,0,0,0,0,0,0,25.785714285714285,33.32857142857143,2021,19
2021-05-17,Valencia,523715.19,13616,319422.32999999996,1601.95,242.68,2072.32,4801.14,1136.88,2141.78,2024.44,2126.83,16148.020000000002,2229,235,46.0,49.0,0,0,0,0,0,0,25.842857142857145,46.528571428571425,2021,20
2021-05-24,Valencia,540332.29,14051,328548.64,1546.52,986.5,5553.02,5587.27,1360.73,1701.41,3685.59,3643.21,24064.25,1869,150,41.0,33.0,0,0,0,0,6,0,26.057142857142857,42.94285714285714,2021,21
2021-05-31,Valencia,541313.11,14048,330364.38,1967.05,531.72,4376.26,3252.27,1776.37,4495.7,2581.62,3678.46,22659.45,1713,218,36.0,51.0,0,0,0,0,5,0,26.657142857142855,34.1,2021,22
2021-06-07,Valencia,537317.64,14112,328268.56,2625.76,2119.36,2542.85,2553.56,3072.78,2642.68,2574.18,2679.73,20810.9,1898,184,37.0,43.0,0,0,0,0,0,0,25.7,36.75714285714286,2021,23
2021-06-14,Valencia,523936.92,13610,319044.4,754.23,938.54,1916.75,4990.98,1572.07,1602.26,2912.47,2750.88,17438.18,1797,191,36.0,47.0,0,0,0,0,0,0,25.485714285714288,27.25714285714286,2021,24
2021-06-21,Valencia,536252.46,13893,326450.46,767.63,766.11,2472.73,3369.97,1119.4,1615.86,3224.34,1992.36,15328.400000000001,1489,203,34.0,47.0,0,0,0,0,3,0,25.685714285714287,38.41428571428571,2021,25
2021-06-28,Valencia,531193.21,13757,323500.63,1232.58,1629.0,6886.78,5700.65,2244.71,2428.77,6649.44,4574.77,31346.7,1750,259,60.0,63.0,4,0,0,0,7,0,25.085714285714285,34.72857142857143,2021,26
2021-07-05,Valencia,533575.38,13878,325857.16000000003,3494.15,876.01,4781.3,10512.82,5862.57,5530.1,6358.79,5178.24,42593.979999999996,1331,287,40.0,71.0,7,0,0,0,1,0,24.285714285714285,34.75714285714285,2021,27
2021-07-12,Valencia,527913.96,13714,321660.52,2803.74,4094.81,4318.85,10569.7,3538.68,4655.46,7171.86,4920.3,42073.4,1378,274,44.0,71.0,7,0,0,0,0,0,23.62857142857143,25.942857142857143,2021,28
2021-07-19,Valencia,517311.76999999996,13502,315775.36,1782.05,372.62,4508.13,6264.04,2540.87,1838.67,9981.58,3104.82,30392.78,1332,276,43.0,70.0,7,0,0,0,1,0,23.642857142857142,28.157142857142855,2021,29
2021-07-26,Valencia,524417.6,13687,319486.58,1304.81,2432.11,4199.01,5908.57,3454.54,1147.21,5877.48,2917.66,27241.39,1460,331,56.0,84.0,7,0,0,0,6,0,24.642857142857142,28.014285714285712,2021,30
2021-08-02,Valencia,519192.70999999996,13580,316456.86,1138.66,652.32,3247.75,4598.85,2218.63,1178.89,3676.29,1813.08,18524.47,820,171,26.0,44.0,7,0,0,0,4,0,22.157142857142855,31.457142857142856,2021,31
2021-08-09,Valencia,549762.29,14354,335108.54000000004,3338.46,1202.29,3587.33,5886.47,2050.8,4581.62,4428.79,2700.27,27776.03,845,176,28.0,43.0,7,0,0,0,0,0,21.67142857142857,36.75714285714286,2021,32
2021-08-16,Valencia,525347.05,13501,320324.01,1246.34,1191.0,2794.75,3008.18,1557.55,2458.88,4818.86,2194.94,19270.5,1632,153,26.0,36.0,0,0,0,0,0,0,21.914285714285715,28.542857142857144,2021,33
2021-08-23,Valencia,526512.1000000001,13793,321416.54000000004,2374.64,603.04,2033.06,3113.03,2929.8,2672.41,4807.26,3537.08,22070.32,1409,144,29.0,33.0,0,0,0,0,5,0,19.82857142857143,34.22857142857143,2021,34
2021-08-30,Valencia,521567.0,13518,318166.62,3044.85,228.77,2398.35,3164.57,2284.12,1691.51,3045.86,3006.68,18864.71,1557,168,30.0,40.0,0,0,0,0,6,0,20.599999999999998,34.471428571428575,2021,35
2021-09-06,Valencia,520055.98,13570,315977.81,2181.9,300.62,2992.49,4131.42,2515.8,2114.3,3755.08,1747.42,19739.03,1800,204,32.0,44.0,0,0,0,0,0,0,18.47142857142857,34.41428571428571,2021,36
2021-09-13,Valencia,530668.4199999999,13877,322925.5,2354.78,1599.64,2799.14,2987.73,1774.84,1739.39,4339.5,3545.76,21140.78,1823,182,35.0,40.0,0,0,0,0,0,0,15.0,34.7,2021,37
2021-09-20,Valencia,525956.8200000001,13711,320258.83,1175.55,2074.74,2750.01,3161.64,1724.84,1968.19,3698.28,3417.62,19970.87,1958,159,39.0,35.0,0,0,0,0,2,0,18.128571428571426,35.028571428571425,2021,38
2021-09-27,Valencia,534082.1799999999,13840,324989.19999999995,2433.17,743.67,1708.94,4610.58,3252.46,2325.9,2996.11,2806.13,20876.96,1854,195,39.0,46.0,0,0,0,0,7,0,14.6,34.6,2021,39
2021-10-04,Valencia,541085.5700000001,14097,329124.05000000005,3088.75,1206.39,3091.1,5773.56,2620.51,3165.87,5314.78,2457.51,26718.47,1718,254,32.0,54.0,0,0,0,0,2,0,15.585714285714285,39.58571428571429,2021,40
2021-10-11,Valencia,523040.83999999997,13619,318643.73,1698.45,630.33,2878.52,4750.87,1610.34,1564.41,3739.3,3383.92,20256.14,1659,260,36.0,59.0,0,0,0,0,0,0,14.271428571428572,30.414285714285715,2021,41
2021-10-18,Valencia,526208.93,13673,321005.59,859.85,2086.45,3727.81,7576.02,3059.35,3875.3,3780.71,1783.34,26748.829999999998,2330,247,48.0,53.0,0,0,0,0,0,0,14.0,35.7,2021,42
2021-10-25,Valencia,534054.16,13802,325465.62,895.86,775.85,3235.79,4552.72,1178.7,2008.65,2969.58,4246.62,19863.77,1902,162,52.0,36.0,0,0,0,0,6,0,12.12857142857143,40.75714285714286,2021,43
2021-11-01,Valencia,522874.82999999996,13670,318964.76,2150.26,1007.08,4267.11,3720.34,1530.61,2765.8,2634.36,3602.62,21678.18,1725,190,40.0,43.0,0,0,0,0,5,0,13.028571428571428,44.4,2021,44
2021-11-08,Valencia,539603.96,14063,329129.81,1610.84,1040.68,2259.69,6244.66,2223.33,4065.43,2173.39,5225.35,24843.369999999995,2192,283,49.0,62.0,0,0,0,0,0,0,10.914285714285715,41.01428571428572,2021,45
2021-11-15,Valencia,530321.19,13833,323153.13,2662.22,784.73,2789.6,4460.84,2818.39,3465.31,3979.67,6340.06,27300.820000000003,1895,301,45.0,68.0,0,2,0,0,0,0,11.614285714285714,44.385714285714286,2021,46
2021-11-22,Valencia,521313.92000000004,13570,317311.29000000004,1651.17,2103.25,3979.35,5181.94,2913.68,3504.56,2542.48,4481.3,26357.73,1116,246,42.0,61.0,0,7,0,0,4,0,11.12857142857143,49.385714285714286,2021,47
2021-11-29,Valencia,535086.3200000001,13978,325930.75,1225.16,2000.23,2687.56,4678.37,1095.37,2178.65,3479.71,4571.71,21916.76,1427,270,47.0,61.0,0,2,5,0,7,0,9.457142857142857,51.75714285714286,2021,48
2021-12-06,Valencia,529460.43,13890,322885.55,3241.55,1954.94,3670.67,6063.85,2951.3,2011.01,3247.39,3775.13,26915.84,1768,241,47.0,55.0,0,0,7,0,0,0,10.185714285714285,43.1,2021,49
2021-12-13,Valencia,529071.39,13865,321870.94,2314.64,2089.22,4109.18,8025.3,2863.85,3137.69,4838.29,5017.79,32395.96,2180,211,63.0,50.0,0,0,7,0,0,0,10.414285714285715,43.971428571428575,2021,50
2021-12-20,Valencia,537165.75,13905,327525.58999999997,2083.75,1428.39,3699.84,3278.83,1480.52,3200.58,4577.9,3048.21,22798.02,1927,288,55.0,65.0,0,0,5,0,2,0,10.957142857142857,46.34285714285714,2021,51
2021-12-27,Valencia,561570.0,14576,342456.84,3649.41,1119.9,3268.07,9715.77,1940.9,2932.54,5694.91,7846.32,36167.82000000001,2209,270,55.0,57.0,0,0,0,0,6,0,8.471428571428572,51.228571428571435,2021,52
2022-01-03,Valencia,612254.5700000001,15918,373984.31,2607.62,2341.32,2675.74,5115.55,2061.53,5215.2,7001.59,2730.84,29749.39,1648,236,49.0,53.0,3,0,0,0,3,0,10.385714285714286,52.885714285714286,2022,1
2022-01-10,Valencia,596094.01,15599,363491.91000000003,1239.35,1564.74,3111.73,3506.95,2694.42,3093.08,4956.94,5115.55,25282.76,1287,289,45.0,68.0,7,0,0,0,0,0,10.4,43.25714285714286,2022,2
2022-01-17,Valencia,625847.86,16378,381268.32999999996,6631.03,2455.8,2862.14,6038.67,2645.08,2716.3,3992.44,4485.23,31826.69,1493,219,54.0,49.0,7,0,0,0,0,0,13.214285714285714,55.285714285714285,2022,3
2022-01-24,Valencia,601439.29,15719,366864.32999999996,1535.07,702.07,3876.63,4925.82,3084.41,2308.48,7790.75,3360.02,27583.25,1650,264,63.0,62.0,7,0,0,0,6,0,12.528571428571428,55.41428571428571,2022,4
2022-01-31,Valencia,621183.09,16113,378226.76,1079.85,1398.12,5381.1,5603.92,3130.4,3867.45,4177.15,4693.79,29331.78,1015,222,37.0,51.0,7,0,0,0,5,0,13.714285714285714,49.92857142857143,2022,5
2022-02-07,Valencia,613616.97,15965,373950.47,3114.41,1594.18,3458.42,4129.7,3092.12,1444.7,3372.09,3748.55,23954.17,1445,201,46.0,45.0,4,0,0,0,0,0,14.071428571428571,57.714285714285715,2022,6
2022-02-14,Valencia,602093.23,15778,366709.11,951.99,1760.52,3150.02,5143.98,2581.1,1418.82,4006.17,6780.74,25793.339999999997,1509,136,27.0,30.0,0,0,0,0,0,0,13.514285714285714,46.957142857142856,2022,7
2022-02-21,Valencia,607807.5,15934,370267.17,1161.83,766.06,1751.82,2603.45,2152.73,1370.7,3297.98,2197.0,15301.57,1787,185,38.0,43.0,0,0,0,0,3,0,14.342857142857143,46.41428571428571,2022,8
2022-02-28,Valencia,610178.79,15898,372103.9,1713.1,675.46,4637.67,3975.14,1563.71,1768.01,3620.12,2991.0,20944.21,1474,200,35.0,43.0,0,0,0,0,6,0,14.428571428571429,48.028571428571425,2022,9
2022-03-07,Valencia,634166.2,16555,386167.11,1269.18,976.7,2703.18,3942.72,1402.74,2569.84,2247.65,3022.87,18134.879999999997,1625,242,34.0,51.0,0,0,0,0,0,0,17.757142857142856,47.871428571428574,2022,10
2022-03-14,Valencia,631177.17,16460,384868.0,2255.45,2796.06,2869.01,6384.67,1668.75,3143.67,3587.92,2336.44,25041.969999999998,1312,191,28.0,40.0,0,0,0,0,0,6,18.74285714285714,56.32857142857143,2022,11
2022-03-21,Valencia,611302.22,16004,372426.93999999994,880.87,1229.54,5596.38,5171.07,2131.08,4471.64,6860.62,2175.75,28516.95,1709,185,34.0,39.0,0,0,0,0,3,0,19.771428571428572,43.614285714285714,2022,12
2022-03-28,Valencia,612988.5800000001,15976,373612.16,2097.88,1242.73,4815.07,4958.1,1722.33,2177.13,4498.77,4475.0,25987.010000000002,1065,235,26.0,51.0,0,0,0,0,6,0,20.75714285714286,57.24285714285714,2022,13
2022-04-04,Valencia,621760.78,16199,379740.68,2514.81,257.88,2073.27,6153.99,1897.3,3246.24,1940.86,3181.79,21266.14,2362,246,52.0,53.0,0,0,0,1,2,0,21.157142857142855,44.92857142857143,2022,14
2022-04-11,Valencia,622398.6000000001,16151,379043.95999999996,1082.33,1444.45,2749.47,4548.78,2261.39,1695.97,2922.21,3676.55,20381.149999999998,2045,165,44.0,36.0,0,0,0,7,0,0,21.885714285714283,40.1,2022,15
2022-04-18,Valencia,605068.3300000001,15839,368522.28,1139.14,442.43,3802.95,4516.36,1428.54,1391.53,3581.48,2147.01,18449.440000000002,1889,206,40.0,44.0,0,0,0,0,0,0,22.87142857142857,51.871428571428574,2022,16
2022-04-25,Valencia,598751.04,15673,364215.5,4311.0,1881.08,2388.54,2695.86,3244.74,2739.3,3536.38,2550.34,23347.24,1811,211,42.0,47.0,0,0,0,0,7,0,22.67142857142857,48.728571428571435,2022,17
2022-05-02,Valencia,622804.1,16277,379715.41000000003,3500.35,474.51,4735.7,7018.42,1796.48,3706.53,5540.3,4676.32,31448.609999999997,1760,216,48.0,48.0,0,0,0,0,4,0,24.7,41.34285714285714,2022,18
2022-05-09,Valencia,612583.3400000001,15974,373373.51,1364.35,666.82,3760.36,4218.17,1664.21,1631.69,3418.5,1404.74,18128.84,1502,133,33.0,29.0,0,0,0,0,0,0,25.400000000000002,41.542857142857144,2022,19
2022-05-16,Valencia,612104.3,15834,373302.25,981.74,750.91,1622.64,5426.65,2169.16,1316.44,3358.29,3234.0,18859.829999999998,2365,208,43.0,44.0,0,0,0,0,0,0,26.814285714285713,41.614285714285714,2022,20
2022-05-23,Valencia,615267.43,16086,374913.19,1810.15,764.1,3177.89,3964.26,1926.83,2242.86,3228.87,1836.6,18951.559999999998,1900,224,35.0,51.0,0,0,0,0,5,0,25.25714285714286,34.57142857142857,2022,21
2022-05-30,Valencia,615174.52,15989,374772.82999999996,1768.64,504.82,2547.99,6246.91,1458.65,2977.58,3987.47,2433.92,21925.980000000003,1464,200,29.0,47.0,0,0,0,0,6,0,27.514285714285712,23.2,2022,22
2022-06-06,Valencia,622381.01,16190,379754.45999999996,5383.72,915.09,2530.76,5844.35,3121.44,2431.94,5790.47,5392.55,31410.32,2096,185,41.0,40.0,0,0,0,0,0,0,26.842857142857145,39.57142857142857,2022,23
2022-06-13,Valencia,618396.9099999999,16188,377073.19,1189.66,1227.01,1510.92,4999.48,2574.39,3162.3,5077.69,4113.09,23854.539999999997,1767,196,38.0,45.0,0,0,0,0,0,0,26.842857142857145,33.8,2022,24
2022-06-20,Valencia,611351.75,16010,372346.72,2234.01,1228.73,5321.57,5585.31,1199.44,3080.77,5576.95,2845.52,27072.3,1624,192,33.0,45.0,0,0,0,0,2,0,25.142857142857142,31.957142857142856,2022,25
2022-06-27,Valencia,616509.3700000001,16113,375253.22000000003,1438.23,1179.43,1763.23,7088.19,1935.74,1412.49,6057.83,2679.52,23554.66,1485,222,32.0,54.0,3,0,0,0,7,0,24.814285714285713,34.24285714285714,2022,26
2022-07-04,Valencia,607808.25,15865,370733.3,3541.62,352.22,3785.61,8562.84,2391.36,4270.14,6292.74,6238.74,35435.27,1706,213,58.0,54.0,7,0,0,0,2,0,25.17142857142857,34.01428571428572,2022,27
2022-07-11,Valencia,600177.87,15597,365000.66000000003,2237.87,2705.55,4141.48,7088.68,1688.41,4127.86,5950.73,5828.61,33769.19,1319,288,40.0,73.0,7,0,0,0,0,0,24.057142857142857,30.542857142857144,2022,28
2022-07-18,Valencia,616613.69,16066,375732.45999999996,2039.88,1040.33,4151.07,8656.07,4517.16,4018.16,8050.83,5364.25,37837.75,1852,294,58.0,73.0,7,0,0,0,0,0,23.3,35.58571428571428,2022,29
2022-07-25,Valencia,598436.5900000001,15624,364889.17,3174.7,2357.27,7180.35,7845.39,3395.82,4247.12,5582.26,4883.96,38666.869999999995,1373,253,45.0,64.0,7,0,0,0,6,0,23.342857142857145,31.5,2022,30
2022-08-01,Valencia,625712.14,16287,381846.54,1665.18,1389.06,2329.79,5257.55,1284.36,2630.22,3227.7,5546.22,23330.08,1016,204,36.0,51.0,7,0,0,0,5,0,24.099999999999998,29.900000000000002,2022,31
2022-08-08,Valencia,612414.33,15983,373030.36,1671.04,687.6,3269.19,5718.11,2008.42,1827.64,4628.07,2769.1,22579.17,841,160,28.0,40.0,7,0,0,0,0,0,22.400000000000002,34.957142857142856,2022,32
2022-08-15,Valencia,623817.45,16306,380085.82999999996,1392.36,716.8,3935.13,5614.68,1398.62,2279.28,3209.67,3116.7,21663.24,1315,164,27.0,39.0,1,0,0,0,0,0,22.428571428571427,32.07142857142857,2022,33
2022-08-22,Valencia,613298.87,15929,374560.06,2397.05,1145.73,5731.31,6589.8,3328.85,3450.42,3440.0,8364.36,34447.52,1597,154,34.0,37.0,0,0,0,0,4,0,18.814285714285713,28.914285714285715,2022,34
2022-08-29,Valencia,616007.31,16130,375009.05,4027.9,1017.75,3475.58,5087.99,1344.88,4161.34,4257.81,2454.72,25827.97,1837,212,44.0,48.0,0,0,0,0,6,0,20.900000000000002,30.985714285714288,2022,35
2022-09-05,Valencia,605943.78,15855,369966.94999999995,664.34,1158.73,2547.54,5031.79,3096.3,2024.19,3487.47,1533.77,19544.13,1823,272,34.0,62.0,0,0,0,0,1,0,19.24285714285714,37.55714285714286,2022,36
2022-09-12,Valencia,616995.19,16110,376121.94999999995,1172.94,2203.82,2864.99,7896.3,2819.64,2363.08,4355.75,3106.8,26783.319999999996,1364,222,27.0,49.0,0,0,0,0,0,0,18.228571428571428,33.028571428571425,2022,37
2022-09-19,Valencia,622032.5800000001,16190,378034.36,2109.16,494.26,3545.7,3651.47,1134.65,2857.4,4131.11,3117.47,21041.22,1653,213,29.0,48.0,0,0,0,0,1,0,16.8,28.314285714285713,2022,38
2022-09-26,Valencia,623753.84,16200,380378.99,1918.01,1077.32,2540.6,4706.15,2721.1,2725.06,3406.1,2402.74,21497.08,1615,222,35.0,48.0,0,0,0,0,7,0,16.04285714285714,41.385714285714286,2022,39
2022-10-03,Valencia,614736.15,15874,374410.65,1842.69,1555.38,1925.03,3695.31,1609.71,3841.94,3290.51,3407.53,21168.1,1835,212,37.0,49.0,0,0,0,0,3,0,16.02857142857143,37.028571428571425,2022,40
2022-10-10,Valencia,622932.73,16241,379672.5,2654.72,854.91,1526.41,4895.67,2436.71,1530.72,3812.41,2251.41,19962.959999999995,1814,182,41.0,41.0,0,0,0,0,0,0,13.685714285714285,34.7,2022,41
2022-10-17,Valencia,627500.24,16272,382724.03,1391.52,1281.08,3178.9,4722.46,1585.8,2360.42,5478.42,4464.51,24463.11,2042,223,40.0,51.0,0,0,0,0,0,0,11.9,36.42857142857143,2022,42
2022-10-24,Valencia,607818.95,15809,370378.25,2120.87,619.27,4763.93,5329.65,2163.62,3089.97,3033.63,7273.17,28394.11,1650,217,46.0,49.0,0,0,0,0,6,0,12.471428571428572,37.32857142857143,2022,43
2022-10-31,Valencia,627146.72,16182,382523.14,3052.31,713.63,4851.18,8529.16,1866.38,2417.94,7433.52,5800.07,34664.19,1371,226,31.0,51.0,0,0,0,0,5,0,11.528571428571428,42.385714285714286,2022,44
2022-11-07,Valencia,602602.99,15710,367223.73,5873.89,1843.36,5962.99,9327.12,2494.94,4364.67,4146.44,6942.22,40955.630000000005,1904,299,41.0,62.0,0,0,0,0,0,0,11.471428571428572,51.300000000000004,2022,45
2022-11-14,Valencia,599689.23,15699,365010.06,2352.17,584.57,5952.94,7084.59,3229.7,4648.79,5386.8,6482.72,35722.28,2137,214,48.0,47.0,0,1,0,0,0,0,10.971428571428572,47.01428571428572,2022,46
2022-11-21,Valencia,620437.58,16183,377930.97,4197.23,1090.52,2661.31,4379.89,3172.01,4080.81,3474.92,5526.49,28583.18,1064,291,49.0,69.0,0,7,0,0,3,0,10.028571428571428,47.3,2022,47
2022-11-28,Valencia,601636.46,15750,367244.92,3455.17,1179.99,3264.06,12754.45,3851.16,4733.71,8556.88,8608.55,46403.97,1461,233,61.0,55.0,0,3,4,0,7,0,7.571428571428571,51.371428571428574,2022,48
2022-12-05,Valencia,622805.8,16245,379580.56,2202.86,1691.58,3697.23,5732.91,2654.09,5731.36,6982.05,3565.66,32257.739999999998,1719,294,48.0,66.0,0,0,7,0,1,0,7.442857142857143,51.471428571428575,2022,49
2022-12-12,Valencia,615151.25,16047,374029.61,2823.99,1365.79,5013.34,6893.16,2792.62,5075.72,5618.09,4375.28,33957.99,2180,291,67.0,66.0,0,0,7,0,0,0,9.785714285714286,52.942857142857136,2022,50
2022-12-19,Valencia,606486.3200000001,15931,368837.27,2983.19,468.07,5049.31,6988.85,4546.37,5410.26,4717.95,4700.8,34864.8,1836,296,54.0,65.0,0,0,6,0,1,0,11.485714285714286,54.18571428571429,2022,51
2022-12-26,Valencia,633944.42,16478,385940.80000000005,3797.83,2602.37,7564.46,4229.09,3262.34,6788.56,5693.19,6484.77,40422.61,1929,302,46.0,61.0,0,0,0,0,6,0,7.642857142857143,53.07142857142857,2022,52
2023-01-02,Valencia,694485.38,17970,423042.27,4854.88,1557.97,4333.98,8758.07,3633.6,5118.71,6712.31,3807.84,38777.36,1466,368,40.0,79.0,2,0,0,0,4,0,11.971428571428572,57.614285714285714,2023,1
2023-01-09,Valencia,688452.94,17886,419692.12,2400.26,1060.31,4015.78,9396.3,4243.57,2840.59,4503.52,3201.82,31662.15,1670,351,60.0,81.0,7,0,0,0,0,0,13.314285714285715,59.385714285714286,2023,2
2023-01-16,Valencia,673759.3400000001,17401,411360.42000000004,2267.35,2244.01,4165.66,4818.18,1553.91,3115.64,2774.55,5049.07,25988.37,1548,285,54.0,64.0,7,0,0,0,0,0,11.242857142857144,54.18571428571429,2023,3
2023-01-23,Valencia,671165.1499999999,17436,409162.27999999997,4431.89,1303.61,3091.15,6590.79,3639.08,1969.74,6018.81,8510.62,35555.69,1236,228,43.0,54.0,7,0,0,0,5,0,12.742857142857144,50.31428571428571,2023,4
2023-01-30,Valencia,669039.31,17414,407767.9,1559.01,3312.38,3304.81,5488.2,3567.7,2841.03,4168.28,4522.02,28763.43,1215,206,53.0,49.0,7,0,0,0,6,0,12.414285714285715,60.57142857142857,2023,5
2023-02-06,Valencia,683393.91,17770,416476.97000000003,1184.51,585.36,4499.44,6175.62,3411.58,3198.31,6324.59,3592.65,28972.06,1400,148,39.0,34.0,5,0,0,0,0,0,13.157142857142857,49.01428571428572,2023,6
2023-02-13,Valencia,680732.72,17628,415173.72,1240.05,1086.1,1890.95,6002.54,2358.29,3497.16,6480.85,2537.76,25093.700000000004,1715,136,30.0,29.0,0,0,0,0,0,0,13.3,52.57142857142857,2023,7
2023-02-20,Valencia,678016.46,17589,412889.25,1044.25,259.18,1301.33,2957.21,3048.42,3276.46,4620.17,3375.9,19882.92,1638,207,43.0,44.0,0,0,0,0,2,0,14.62857142857143,57.771428571428565,2023,8
2023-02-27,Valencia,657607.12,17216,400046.17000000004,773.5,533.35,3850.27,4136.56,1302.35,1291.52,2884.46,2986.88,17758.890000000003,1532,189,41.0,41.0,0,0,0,0,7,0,15.814285714285715,47.771428571428565,2023,9
2023-03-06,Valencia,687922.61,17919,419112.94000000006,765.31,339.62,1943.0,5434.87,3454.03,2492.74,4323.48,2622.33,21375.379999999997,1616,278,33.0,58.0,0,0,0,0,0,0,18.285714285714285,56.58571428571429,2023,10
2023-03-13,Valencia,668539.29,17359,407223.05000000005,1263.78,507.52,2099.99,5606.86,4324.82,2186.81,3085.64,3120.56,22195.98,2320,153,41.0,33.0,0,0,0,0,0,6,17.071428571428573,40.957142857142856,2023,11
2023-03-20,Valencia,676731.22,17686,412487.47,2483.77,1929.61,3525.46,5362.19,1998.06,2343.8,4137.15,4978.09,26758.13,2037,175,47.0,36.0,0,0,0,0,2,0,20.228571428571428,47.74285714285714,2023,12
2023-03-27,Valencia,678765.1299999999,17665,413732.95999999996,1693.46,110.65,2303.07,6482.15,1803.8,2982.09,3564.02,2527.29,21466.53,1646,217,40.0,46.0,0,0,0,1,6,0,20.714285714285715,47.9,2023,13
2023-04-03,Valencia,675970.04,17553,412137.7,2375.23,1525.29,5383.38,6380.08,1905.59,4100.44,2518.85,4646.64,28835.499999999996,2379,283,47.0,60.0,0,0,0,7,3,0,20.97142857142857,50.57142857142857,2023,14
2023-04-10,Valencia,675850.03,17569,413153.76,1160.72,575.79,2450.95,3229.38,2022.18,1503.3,3323.91,2324.93,16591.16,1653,181,38.0,39.0,0,0,0,0,0,0,23.37142857142857,45.971428571428575,2023,15
2023-04-17,Valencia,668260.23,17458,407218.4,2271.69,1205.19,3235.88,5633.82,2096.6,2876.03,5035.32,2851.78,25206.309999999998,2145,159,45.0,34.0,0,0,0,0,0,0,21.857142857142858,42.142857142857146,2023,16
2023-04-24,Valencia,682780.8,17735,416811.34,1959.62,1094.5,2789.61,4136.73,2580.63,2420.82,4185.33,2213.92,21381.159999999996,2028,258,42.0,58.0,0,0,0,0,6,0,23.97142857142857,31.97142857142857,2023,17
2023-05-01,Valencia,685923.15,17818,416935.57999999996,2121.23,580.43,4995.43,4173.97,2262.17,2114.1,3578.54,4094.75,23920.620000000003,1158,205,29.0,44.0,0,0,0,0,5,0,24.228571428571428,40.885714285714286,2023,18
2023-05-08,Valencia,687525.5700000001,17833,418352.44,1817.02,521.7,4019.1,6698.27,4458.5,3748.06,6868.33,2201.05,30332.030000000002,1950,177,39.0,39.0,0,0,0,0,0,0,24.82857142857143,43.8,2023,19
2023-05-15,Valencia,698481.19,18132,425351.86,2419.45,780.03,2255.33,7352.14,3046.41,3130.71,2922.69,4419.58,26326.339999999997,2069,238,37.0,56.0,0,0,0,0,0,0,25.342857142857145,30.485714285714288,2023,20
2023-05-22,Valencia,682347.31,17826,415451.92000000004,1730.37,2897.27,5613.87,4970.77,3087.7,4224.55,3878.55,4162.9,30565.979999999996,1929,262,41.0,58.0,0,0,0,0,4,0,25.714285714285715,35.27142857142857,2023,21
2023-05-29,Valencia,661190.78,17283,402703.45999999996,1861.34,823.03,3705.22,3216.17,4936.38,2781.19,5884.52,2926.18,26134.03,1307,205,28.0,46.0,0,0,0,0,6,0,24.114285714285717,34.31428571428571,2023,22
2023-06-05,Valencia,681148.1599999999,17715,414601.61,1253.23,1434.68,4216.16,4813.02,4080.84,2901.35,6801.44,2827.31,28328.03,1611,185,24.0,42.0,0,0,0,0,1,0,26.585714285714285,32.1,2023,23
